,Month,Year,Name,Account,Service,Cost,Enviroment
46,MAR,2025,Entercom Communications,724972922289,AWS Support (Enterprise),38142.5317,Environment$
47,MAR,2025,Entercom Communications,724972922289,AWS Systems Manager,0.1156155,Environment$
48,MAR,2025,Entercom Communications,724972922289,AWS Transfer Family,165.5452699181,Environment$
49,MAR,2025,Entercom Communications,724972922289,AWS WAF,84.1476935461,Environment$
50,MAR,2025,Entercom Communications,724972922289,AWS WAF,9.050641257,Environment$nonprod
51,MAR,2025,Entercom Communications,724972922289,AWS WAF,1189.558646115,Environment$prod
52,MAR,2025,Entercom Communications,724972922289,AWS X-Ray,36.849056335,Environment$
53,MAR,2025,Entercom Communications,724972922289,Amazon API Gateway,141.7014989332,Environment$
54,MAR,2025,Entercom Communications,724972922289,Amazon Athena,7.14511525,Environment$
55,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,12992.7335956316,Environment$
56,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,1.5736725478,Environment$nonprod
57,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,1.8460789879,Environment$prd
58,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,4629.5686404032,Environment$prod
59,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0405661541,Environment$qa
60,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0003297183,Environment$stg
61,MAR,2025,Entercom Communications,724972922289,Amazon Cognito,88.16535,Environment$
62,MAR,2025,Entercom Communications,724972922289,Amazon Detective,99.7707029857,Environment$
63,MAR,2025,Entercom Communications,724972922289,Amazon DevOps Guru,0.0,Environment$
64,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),0.116756019,Environment$
65,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),281.7727055978,Environment$nonprod
66,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),260.5844949758,Environment$prod
67,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,70.9214048543,Environment$
68,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,29.3572634896,Environment$nonprod
69,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,92.7388225419,Environment$prod
70,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),108.9481932335,Environment$
71,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.027089964,Environment$common
72,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0224688585,Environment$global
73,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.2974856015,Environment$nonprod
74,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),616.7496817071,Environment$prod
75,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,10469.543505993,Environment$
76,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,5181.6008927225,Environment$nonprod
77,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,4102.07616,Environment$prod
78,MAR,2025,Entercom Communications,724972922289,EC2 - Other,20924.2129298878,Environment$
79,MAR,2025,Entercom Communications,724972922289,EC2 - Other,0.5851397708,Environment$PSFalcon
80,MAR,2025,Entercom Communications,724972922289,EC2 - Other,1.2998659926,Environment$dev
81,MAR,2025,Entercom Communications,724972922289,EC2 - Other,14.6284946288,Environment$management
82,MAR,2025,Entercom Communications,724972922289,EC2 - Other,963.4418149035,Environment$nonprod
83,MAR,2025,Entercom Communications,724972922289,EC2 - Other,14.2663311229,Environment$prd
84,MAR,2025,Entercom Communications,724972922289,EC2 - Other,5168.0732166647,Environment$prod
85,MAR,2025,Entercom Communications,724972922289,EC2 - Other,11.8121421994,Environment$stg
86,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,18063.3730105702,Environment$
87,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,47.488896,Environment$dev
88,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,6167.9781852418,Environment$nonprod
89,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,76.4557005474,Environment$prd
90,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,61043.7025376628,Environment$prod
91,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,47.3498228209,Environment$stg
92,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service,7093.3431236669,Environment$
93,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,575.4205476175,Environment$
94,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,446.6465724175,Environment$nonprod
95,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,495.495,Environment$prod
96,MAR,2025,Entercom Communications,724972922289,Amazon Elastic File System,104.5927697993,Environment$
97,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,5818.5502042535,Environment$
98,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,12.3875404599,Environment$Production
99,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,12.4477980653,Environment$dev
100,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,228.8394001091,Environment$nonprod
101,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,37.1772109613,Environment$prd
102,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,1702.6172055201,Environment$prod
103,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,12.4828551868,Environment$stg
104,MAR,2025,Entercom Communications,724972922289,Amazon Glacier,1.8939605585,Environment$
105,MAR,2025,Entercom Communications,724972922289,Amazon GuardDuty,2980.6150465655,Environment$
106,MAR,2025,Entercom Communications,724972922289,Amazon Inspector,1.638,Environment$
107,MAR,2025,Entercom Communications,724972922289,Amazon Kinesis,92.0350815697,Environment$
108,MAR,2025,Entercom Communications,724972922289,Amazon Lightsail,7.5972946873,Environment$
109,MAR,2025,Entercom Communications,724972922289,Amazon Location Service,0.00117845,Environment$
110,MAR,2025,Entercom Communications,724972922289,Amazon MQ,49.4404506037,Environment$
111,MAR,2025,Entercom Communications,724972922289,Amazon MQ,174.9758251545,Environment$nonprod
112,MAR,2025,Entercom Communications,724972922289,Amazon MQ,174.9749618223,Environment$prod
113,MAR,2025,Entercom Communications,724972922289,Amazon Macie,1.87005,Environment$
114,MAR,2025,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,Environment$
115,MAR,2025,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,22.451029405,Environment$
116,MAR,2025,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,30.0085511897,Environment$nonprod
117,MAR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,6782.6916198123,Environment$
118,MAR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,2177.836893242,Environment$nonprod
119,MAR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,2178.959181399,Environment$prod
120,MAR,2025,Entercom Communications,724972922289,Amazon Neptune,3.5491590898,Environment$
121,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,810.860409659,Environment$
122,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,8403.5554754469,Environment$nonprod
123,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,24027.019176097,Environment$prod
124,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,13.8955785969,Environment$stg
125,MAR,2025,Entercom Communications,724972922289,Amazon Personalize,1039.4434390238,Environment$
126,MAR,2025,Entercom Communications,724972922289,Amazon QuickSight,47.299346369,Environment$
127,MAR,2025,Entercom Communications,724972922289,Amazon Redshift,309.6407540035,Environment$
128,MAR,2025,Entercom Communications,724972922289,Amazon Registrar,14.0,Environment$
129,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,55434.070934275,Environment$
130,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,0.0012773952,Environment$loadtest
131,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,2951.3210342351,Environment$nonprod
132,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,14105.810511305,Environment$prod
133,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,1350.7704574094,Environment$
134,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.173238884,Environment$Dev
135,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$Production
136,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$common
137,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.455,Environment$global
138,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091139958,Environment$loadtest
139,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,8.301310836,Environment$nonprod
140,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,10.051382068,Environment$prod
141,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.09109919,Environment$sandbox
142,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091020566,Environment$stg
143,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$test
144,MAR,2025,Entercom Communications,724972922289,Amazon SageMaker,2601.4376574929,Environment$
145,MAR,2025,Entercom Communications,724972922289,Amazon Simple Email Service,9.9604928483,Environment$
146,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,14.1537681874,Environment$
147,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0061649131,Environment$Common
148,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,4.5045e-05,Environment$Production
149,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.000578305,Environment$Sandbox
150,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,4.459e-05,Environment$prod
151,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,27.0380699586,Environment$
152,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,7.9716e-05,Environment$dev
153,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,0.8963782732,Environment$nonprod
154,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,1.1858012904,Environment$prod
155,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,29479.4255286418,Environment$
156,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0611398095,Environment$Common
157,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0005506238,Environment$Dev
158,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0611895273,Environment$POC
159,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0268916702,Environment$Production
160,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0007095253,Environment$Sandbox
161,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0020460985,Environment$common
162,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,16.7615656728,Environment$dev
163,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0708827266,Environment$loadtest
164,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,1256.6521693421,Environment$nonprod
165,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,3.5443671405,Environment$prd
166,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,13849.4790641395,Environment$prod
167,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.000707676,Environment$qa
168,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0041419775,Environment$stg
169,MAR,2025,Entercom Communications,724972922289,Amazon Simple Workflow Service,8.8e-07,Environment$
170,MAR,2025,Entercom Communications,724972922289,Amazon SimpleDB,1.035e-05,Environment$
171,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,7743.5562458122,Environment$
172,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,115.3952661084,Environment$nonprod
173,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,2.7391,Environment$prd
174,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,115.3277590552,Environment$prod
175,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,74.9916718427,Environment$shared
176,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,0.0360549645,Environment$stg
177,MAR,2025,Entercom Communications,724972922289,Amazon WorkSpaces,216.9075999382,Environment$
178,MAR,2025,Entercom Communications,724972922289,AmazonCloudWatch,8870.7503146927,Environment$
179,MAR,2025,Entercom Communications,724972922289,AmazonCloudWatch,683.432331457,Environment$nonprod
180,MAR,2025,Entercom Communications,724972922289,AmazonCloudWatch,3706.6949059486,Environment$prod
181,MAR,2025,Entercom Communications,724972922289,AmazonWorkMail,145.037365473,Environment$
182,MAR,2025,Entercom Communications,724972922289,CloudWatch Events,1.5421729825,Environment$
183,MAR,2025,Entercom Communications,724972922289,CodeBuild,0.0,Environment$
184,MAR,2025,Entercom Communications,724972922289,NetSPI,39495.0,Environment$
185,MAR,2025,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,27081.6,Environment$
186,MAR,2025,Entercom Communications,724972922289,Tax,9956.15,Environment$
