,Month,Year,Name,Account,Service,Cost,Enviroment
48,MAR,2025,Entercom Communications,724972922289,AWS Transfer Family,106.4684368034,Environment$
49,MAR,2025,Entercom Communications,724972922289,AWS WAF,54.9728069869,Environment$
50,MAR,2025,Entercom Communications,724972922289,AWS WAF,5.796766479,Environment$nonprod
51,MAR,2025,Entercom Communications,724972922289,AWS WAF,735.351792861,Environment$prod
52,MAR,2025,Entercom Communications,724972922289,AWS X-Ray,23.675508675,Environment$
53,MAR,2025,Entercom Communications,724972922289,Amazon API Gateway,61.1117870813,Environment$
54,MAR,2025,Entercom Communications,724972922289,Amazon Athena,4.3725864,Environment$
55,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,8236.2522574132,Environment$
56,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,1.0319643351,Environment$nonprod
57,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,1.3223136162,Environment$prd
58,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,2918.565945469,Environment$prod
59,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0230500152,Environment$qa
60,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0003293645,Environment$stg
61,MAR,2025,Entercom Communications,724972922289,Amazon Cognito,79.89345,Environment$
62,MAR,2025,Entercom Communications,724972922289,Amazon Detective,64.8312286276,Environment$
63,MAR,2025,Entercom Communications,724972922289,Amazon DevOps Guru,0.0,Environment$
64,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),0.0749967237,Environment$
65,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),183.7755378761,Environment$nonprod
66,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),167.4656150775,Environment$prod
67,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,44.8583511092,Environment$
68,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,17.51883011,Environment$nonprod
69,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,58.9287903016,Environment$prod
70,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),74.4975574832,Environment$
71,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0174181752,Environment$common
72,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0224688585,Environment$global
73,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.1912781831,Environment$nonprod
74,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),394.4940293971,Environment$prod
75,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,8210.4255790258,Environment$
76,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,3323.9548535865,Environment$nonprod
77,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,2650.67712,Environment$prod
78,MAR,2025,Entercom Communications,724972922289,EC2 - Other,13882.9899712251,Environment$
79,MAR,2025,Entercom Communications,724972922289,EC2 - Other,0.3747634318,Environment$PSFalcon
80,MAR,2025,Entercom Communications,724972922289,EC2 - Other,0.8221323301,Environment$dev
81,MAR,2025,Entercom Communications,724972922289,EC2 - Other,9.3690860248,Environment$management
82,MAR,2025,Entercom Communications,724972922289,EC2 - Other,651.9398580361,Environment$nonprod
83,MAR,2025,Entercom Communications,724972922289,EC2 - Other,8.9195848493,Environment$prd
84,MAR,2025,Entercom Communications,724972922289,EC2 - Other,3329.3593102462,Environment$prod
85,MAR,2025,Entercom Communications,724972922289,EC2 - Other,11.5774402195,Environment$stg
86,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,11928.1196471982,Environment$
87,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,30.506112,Environment$dev
88,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,3925.1449838044,Environment$nonprod
89,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,49.0945485474,Environment$prd
90,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,39378.45036107,Environment$prod
91,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,30.367511759,Environment$stg
92,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service,4554.4920819508,Environment$
93,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,425.0908759314,Environment$
94,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,289.3985724175,Environment$nonprod
95,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,318.591,Environment$prod
96,MAR,2025,Entercom Communications,724972922289,Amazon Elastic File System,83.7778920942,Environment$
97,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,3761.5648207879,Environment$
98,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,7.9648884203,Environment$Production
99,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,8.0003589298,Environment$dev
100,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,144.3908219739,Environment$nonprod
101,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,23.9027472939,Environment$prd
102,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,1090.0571522115,Environment$prod
103,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,8.0171846328,Environment$stg
104,MAR,2025,Entercom Communications,724972922289,Amazon Glacier,1.2121349706,Environment$
105,MAR,2025,Entercom Communications,724972922289,Amazon GuardDuty,2086.3678288684,Environment$
106,MAR,2025,Entercom Communications,724972922289,Amazon Inspector,1.092,Environment$
107,MAR,2025,Entercom Communications,724972922289,Amazon Kinesis,61.6812175819,Environment$
108,MAR,2025,Entercom Communications,724972922289,Amazon Lightsail,4.8854507767,Environment$
109,MAR,2025,Entercom Communications,724972922289,Amazon Location Service,0.00073437,Environment$
110,MAR,2025,Entercom Communications,724972922289,Amazon MQ,31.7908441466,Environment$
111,MAR,2025,Entercom Communications,724972922289,Amazon MQ,112.39414826,Environment$nonprod
112,MAR,2025,Entercom Communications,724972922289,Amazon MQ,112.002714539,Environment$prod
113,MAR,2025,Entercom Communications,724972922289,Amazon Macie,1.196832,Environment$
114,MAR,2025,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,Environment$
115,MAR,2025,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,22.451029405,Environment$
116,MAR,2025,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,30.0085511897,Environment$nonprod
117,MAR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,4361.2117264275,Environment$
118,MAR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,1400.2864150275,Environment$nonprod
119,MAR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,1400.581581399,Environment$prod
120,MAR,2025,Entercom Communications,724972922289,Amazon Neptune,2.2378887324,Environment$
121,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,530.8928644101,Environment$
122,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,5464.6840411774,Environment$nonprod
123,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,15519.586760481,Environment$prod
124,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,13.8955785969,Environment$stg
125,MAR,2025,Entercom Communications,724972922289,Amazon Personalize,764.2619452443,Environment$
126,MAR,2025,Entercom Communications,724972922289,Amazon QuickSight,30.4123070042,Environment$
127,MAR,2025,Entercom Communications,724972922289,Amazon Redshift,199.088686857,Environment$
128,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,39735.6655218161,Environment$
129,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,0.0008113472,Environment$loadtest
130,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,1873.4457994929,Environment$nonprod
131,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,8832.162535516,Environment$prod
132,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,960.6485286869,Environment$
133,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.15334501,Environment$Dev
134,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$Production
135,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$common
136,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.455,Environment$global
137,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.09111011,Environment$loadtest
138,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,7.214245766,Environment$nonprod
139,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,7.949882122,Environment$prod
140,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091076986,Environment$sandbox
141,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091015652,Environment$stg
142,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$test
143,MAR,2025,Entercom Communications,724972922289,Amazon SageMaker,1886.4206288718,Environment$
144,MAR,2025,Entercom Communications,724972922289,Amazon Simple Email Service,6.359604827,Environment$
145,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,9.0824341385,Environment$
146,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0039066862,Environment$Common
147,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,2.912e-05,Environment$Production
148,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0005278,Environment$Sandbox
149,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,3.003e-05,Environment$prod
150,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,17.2900022879,Environment$
151,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,5.1324e-05,Environment$dev
152,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,0.5632529661,Environment$nonprod
153,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,0.7613515448,Environment$prod
154,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,19004.9788711791,Environment$
155,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0383525026,Environment$Common
156,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0004507323,Environment$Dev
157,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0395995974,Environment$POC
158,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0174406044,Environment$Production
159,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0004609975,Environment$Sandbox
160,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0013210073,Environment$common
161,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,10.8512291494,Environment$dev
162,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0445550755,Environment$loadtest
163,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,813.1253046265,Environment$nonprod
164,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,2.2982980667,Environment$prd
165,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,8871.0986857815,Environment$prod
166,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0004504155,Environment$qa
167,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0032575334,Environment$stg
168,MAR,2025,Entercom Communications,724972922289,Amazon Simple Workflow Service,5.781e-07,Environment$
169,MAR,2025,Entercom Communications,724972922289,Amazon SimpleDB,6.831e-06,Environment$
170,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,5024.9829795863,Environment$
171,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,71.4422661084,Environment$nonprod
172,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,1.7563,Environment$prd
173,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,74.2776094836,Environment$prod
174,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,48.2672635662,Environment$shared
175,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,0.0360549645,Environment$stg
176,MAR,2025,Entercom Communications,724972922289,Amazon WorkSpaces,216.2887999382,Environment$
177,MAR,2025,Entercom Communications,724972922289,AmazonCloudWatch,5653.4418044191,Environment$
178,MAR,2025,Entercom Communications,724972922289,AmazonCloudWatch,441.554386021,Environment$nonprod
179,MAR,2025,Entercom Communications,724972922289,AmazonCloudWatch,2260.2450233273,Environment$prod
180,MAR,2025,Entercom Communications,724972922289,AmazonWorkMail,93.2554300314,Environment$
181,MAR,2025,Entercom Communications,724972922289,CloudWatch Events,1.0206014321,Environment$
182,MAR,2025,Entercom Communications,724972922289,CodeBuild,0.0,Environment$
183,MAR,2025,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,27081.6,Environment$
184,MAR,2025,Entercom Communications,724972922289,Tax,4899.29,Environment$
