,Month,Year,Name,Account,Service,Cost,Enviroment
52,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,467.7159002028,Environment$prod
53,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0013760456,Environment$qa
54,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,2.8928e-06,Environment$stg
55,MAR,2025,Entercom Communications,724972922289,Amazon Cognito,49.1855,Environment$
56,MAR,2025,Entercom Communications,724972922289,Amazon Detective,13.0126819548,Environment$
57,MAR,2025,Entercom Communications,724972922289,Amazon DevOps Guru,0.0,Environment$
58,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),0.0144760151,Environment$
59,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),36.9679208351,Environment$nonprod
60,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),30.9215243553,Environment$prod
61,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,1.0310055881,Environment$
62,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,0.983823437,Environment$nonprod
63,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,10.244869415,Environment$prod
64,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),16.4972156929,Environment$
65,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0035373672,Environment$common
66,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0107578171,Environment$global
67,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0388457773,Environment$nonprod
68,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),79.7037186942,Environment$prod
69,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,4102.789498314,Environment$
70,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,589.3069,Environment$nonprod
71,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,463.35744,Environment$prod
72,MAR,2025,Entercom Communications,724972922289,EC2 - Other,2887.62257578,Environment$
73,MAR,2025,Entercom Communications,724972922289,EC2 - Other,0.0704516112,Environment$PSFalcon
74,MAR,2025,Entercom Communications,724972922289,EC2 - Other,0.1355839624,Environment$dev
75,MAR,2025,Entercom Communications,724972922289,EC2 - Other,1.7612903232,Environment$management
76,MAR,2025,Entercom Communications,724972922289,EC2 - Other,145.5675130573,Environment$nonprod
77,MAR,2025,Entercom Communications,724972922289,EC2 - Other,1.1969264753,Environment$prd
78,MAR,2025,Entercom Communications,724972922289,EC2 - Other,636.1890221334,Environment$prod
79,MAR,2025,Entercom Communications,724972922289,EC2 - Other,9.76316333,Environment$stg
80,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2585.9437890123,Environment$
81,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,6.132672,Environment$dev
82,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,821.7027967645,Environment$nonprod
83,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,9.880416,Environment$prd
84,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,7304.6266379785,Environment$prod
85,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,6.1042813167,Environment$stg
86,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service,908.810423105,Environment$
87,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,98.1218654481,Environment$
88,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,63.7185724175,Environment$nonprod
89,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,64.701,Environment$prod
90,MAR,2025,Entercom Communications,724972922289,Amazon Elastic File System,19.7493720902,Environment$
91,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,756.0586982717,Environment$
92,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,1.6175413941,Environment$Production
93,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,1.6255226113,Environment$dev
94,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,28.886169944,Environment$nonprod
95,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,4.8542349917,Environment$prd
96,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,221.8793086823,Environment$prod
97,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,1.6251116478,Environment$stg
98,MAR,2025,Entercom Communications,724972922289,Amazon Glacier,0.2272748375,Environment$
99,MAR,2025,Entercom Communications,724972922289,Amazon GuardDuty,541.1111519861,Environment$
100,MAR,2025,Entercom Communications,724972922289,Amazon Kinesis,12.8913286705,Environment$
101,MAR,2025,Entercom Communications,724972922289,Amazon Lightsail,0.9893689412,Environment$
102,MAR,2025,Entercom Communications,724972922289,Amazon Location Service,0.000163345,Environment$
103,MAR,2025,Entercom Communications,724972922289,Amazon MQ,6.4562823783,Environment$
104,MAR,2025,Entercom Communications,724972922289,Amazon MQ,22.732614305,Environment$nonprod
105,MAR,2025,Entercom Communications,724972922289,Amazon MQ,22.6377912779,Environment$prod
106,MAR,2025,Entercom Communications,724972922289,Amazon Macie,0.224406,Environment$
107,MAR,2025,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,Environment$
108,MAR,2025,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,Environment$nonprod
109,MAR,2025,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,7.5226492768,Environment$
110,MAR,2025,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,19.9010072202,Environment$nonprod
111,MAR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,885.6848,Environment$
112,MAR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,284.6844,Environment$nonprod
113,MAR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,284.6844,Environment$prod
114,MAR,2025,Entercom Communications,724972922289,Amazon Neptune,0.4029878062,Environment$
115,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,115.2512187989,Environment$
116,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,1184.3343484908,Environment$nonprod
117,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,3171.9982233156,Environment$prod
118,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,12.0631920334,Environment$stg
119,MAR,2025,Entercom Communications,724972922289,Amazon Personalize,148.4655642201,Environment$
120,MAR,2025,Entercom Communications,724972922289,Amazon QuickSight,6.1762782862,Environment$
121,MAR,2025,Entercom Communications,724972922289,Amazon Redshift,40.4569700241,Environment$
122,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,15290.9927174139,Environment$
123,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,0.0001567616,Environment$loadtest
124,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,412.0279804297,Environment$nonprod
125,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,1389.370760303,Environment$prod
126,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,269.0163376948,Environment$
127,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.105752192,Environment$Dev
128,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$Production
129,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$common
130,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.455,Environment$global
131,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.09102912,Environment$loadtest
132,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,4.674641972,Environment$nonprod
133,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,2.90434144,Environment$prod
134,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091018928,Environment$sandbox
135,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091005824,Environment$stg
136,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$test
137,MAR,2025,Entercom Communications,724972922289,Amazon SageMaker,439.7274073308,Environment$
138,MAR,2025,Entercom Communications,724972922289,Amazon Simple Email Service,1.2830111239,Environment$
139,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,1.4628569636,Environment$
140,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0002417227,Environment$Common
141,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,3.64e-06,Environment$Production
142,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,7.735e-05,Environment$Sandbox
143,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,4.55e-06,Environment$prod
144,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,3.0977483158,Environment$
145,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,8.372e-06,Environment$dev
146,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,0.0988658334,Environment$nonprod
147,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,0.1402567174,Environment$prod
148,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,3611.7195531926,Environment$
149,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0066036155,Environment$Common
150,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,8.05467e-05,Environment$Dev
151,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0076658577,Environment$POC
152,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.00355445,Environment$Production
153,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,8.85677e-05,Environment$Sandbox
154,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0002619708,Environment$common
155,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,2.0952127066,Environment$dev
156,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0079270931,Environment$loadtest
157,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,158.4764249752,Environment$nonprod
158,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.3416719579,Environment$prd
159,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,1708.1260488262,Environment$prod
160,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,8.27122e-05,Environment$qa
161,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.000320848,Environment$stg
162,MAR,2025,Entercom Communications,724972922289,Amazon Simple Workflow Service,1.223e-07,Environment$
163,MAR,2025,Entercom Communications,724972922289,Amazon SimpleDB,1.4489e-06,Environment$
164,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,1033.4077562641,Environment$
165,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,10.738,Environment$nonprod
166,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,0.3458,Environment$prd
167,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,15.0059114662,Environment$prod
168,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,9.8278902645,Environment$shared
169,MAR,2025,Entercom Communications,724972922289,Amazon WorkSpaces,216.2887999382,Environment$
170,MAR,2025,Entercom Communications,724972922289,AmazonCloudWatch,1089.0819689727,Environment$
171,MAR,2025,Entercom Communications,724972922289,AmazonCloudWatch,94.3789460568,Environment$nonprod
172,MAR,2025,Entercom Communications,724972922289,AmazonCloudWatch,363.643716153,Environment$prod
173,MAR,2025,Entercom Communications,724972922289,AmazonWorkMail,18.9387634254,Environment$
174,MAR,2025,Entercom Communications,724972922289,CloudWatch Events,0.1938018833,Environment$
175,MAR,2025,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,27081.6,Environment$
176,MAR,2025,Entercom Communications,724972922289,Tax,993.16,Environment$
