,Month,Year,Name,Account,Service,Cost,Enviroment
28,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.5222715141,Environment$shared
29,MAR,2025,Entercom Communications,724972922289,AWS Key Management Service,0.3715139349,Environment$stg
30,MAR,2025,Entercom Communications,724972922289,AWS Lambda,538.4713838818,Environment$
31,MAR,2025,Entercom Communications,724972922289,AWS Lambda,3.77878e-05,Environment$Development
32,MAR,2025,Entercom Communications,724972922289,AWS Lambda,5.73858336,Environment$Production
33,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.5108436193,Environment$dev
34,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.6470954957,Environment$nonprod
35,MAR,2025,Entercom Communications,724972922289,AWS Lambda,1.6902541084,Environment$prd
36,MAR,2025,Entercom Communications,724972922289,AWS Lambda,4.3648785228,Environment$prod
37,MAR,2025,Entercom Communications,724972922289,AWS Lambda,0.207891652,Environment$stg
38,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,39.0309104912,Environment$
39,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,11.7931177,Environment$nonprod
40,MAR,2025,Entercom Communications,724972922289,AWS Secrets Manager,11.1550894,Environment$prod
41,MAR,2025,Entercom Communications,724972922289,AWS Security Hub,84.64092,Environment$
42,MAR,2025,Entercom Communications,724972922289,AWS Service Catalog,0.0,Environment$
43,MAR,2025,Entercom Communications,724972922289,AWS Step Functions,0.0007299986,Environment$
44,MAR,2025,Entercom Communications,724972922289,AWS Support (Enterprise),19012.3388,Environment$
45,MAR,2025,Entercom Communications,724972922289,AWS Systems Manager,0.0410865,Environment$
46,MAR,2025,Entercom Communications,724972922289,AWS Transfer Family,58.8458784531,Environment$
47,MAR,2025,Entercom Communications,724972922289,AWS WAF,29.9996460778,Environment$
48,MAR,2025,Entercom Communications,724972922289,AWS WAF,3.222744273,Environment$nonprod
49,MAR,2025,Entercom Communications,724972922289,AWS WAF,393.566077107,Environment$prod
50,MAR,2025,Entercom Communications,724972922289,AWS X-Ray,11.89788873,Environment$
51,MAR,2025,Entercom Communications,724972922289,Amazon API Gateway,27.6643891611,Environment$
52,MAR,2025,Entercom Communications,724972922289,Amazon Athena,2.32676535,Environment$
53,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,4373.35464493,Environment$
54,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.597750253,Environment$nonprod
55,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.7737739338,Environment$prd
56,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,1551.2623494517,Environment$prod
57,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0062217681,Environment$qa
58,MAR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0003291154,Environment$stg
59,MAR,2025,Entercom Communications,724972922289,Amazon Cognito,70.4249,Environment$
60,MAR,2025,Entercom Communications,724972922289,Amazon Detective,35.0186032576,Environment$
61,MAR,2025,Entercom Communications,724972922289,Amazon DevOps Guru,0.0,Environment$
62,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),0.0408870114,Environment$
63,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),101.680957946,Environment$nonprod
64,MAR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),90.3512204581,Environment$prod
65,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,25.7712465812,Environment$
66,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,2.8364754002,Environment$nonprod
67,MAR,2025,Entercom Communications,724972922289,Amazon DynamoDB,32.3750329533,Environment$prod
68,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),44.5184758776,Environment$
69,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.009627012,Environment$common
70,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0224688585,Environment$global
71,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.1057191293,Environment$nonprod
72,MAR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),217.2360829049,Environment$prod
73,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,5991.4524700411,Environment$
74,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,1836.0251,Environment$nonprod
75,MAR,2025,Entercom Communications,724972922289,Amazon ElastiCache,1465.0272,Environment$prod
76,MAR,2025,Entercom Communications,724972922289,EC2 - Other,7534.8793976299,Environment$
77,MAR,2025,Entercom Communications,724972922289,EC2 - Other,0.2035268768,Environment$PSFalcon
78,MAR,2025,Entercom Communications,724972922289,EC2 - Other,0.4450753682,Environment$dev
79,MAR,2025,Entercom Communications,724972922289,EC2 - Other,5.0881720448,Environment$management
80,MAR,2025,Entercom Communications,724972922289,EC2 - Other,389.5258609149,Environment$nonprod
81,MAR,2025,Entercom Communications,724972922289,EC2 - Other,4.7593394032,Environment$prd
82,MAR,2025,Entercom Communications,724972922289,EC2 - Other,1818.7366256384,Environment$prod
83,MAR,2025,Entercom Communications,724972922289,EC2 - Other,11.3939560323,Environment$stg
84,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,7008.6479934922,Environment$
85,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,16.825536,Environment$dev
86,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2172.6564059364,Environment$nonprod
87,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,27.107808,Environment$prd
88,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,21761.1822462207,Environment$prod
89,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,16.7476413621,Environment$stg
90,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service,2512.6026769245,Environment$
91,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,267.0669492571,Environment$
92,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,162.7265724175,Environment$nonprod
93,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,176.085,Environment$prod
94,MAR,2025,Entercom Communications,724972922289,Amazon Elastic File System,53.750589351,Environment$
95,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,2082.7317767359,Environment$
96,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,4.4021790527,Environment$Production
97,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,4.4220253359,Environment$dev
98,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,78.4013630396,Environment$nonprod
99,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,13.2108120111,Environment$prd
100,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,608.1837127738,Environment$prod
101,MAR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,4.4268112593,Environment$stg
102,MAR,2025,Entercom Communications,724972922289,Amazon Glacier,0.6818257149,Environment$
103,MAR,2025,Entercom Communications,724972922289,Amazon GuardDuty,1328.4330538686,Environment$
104,MAR,2025,Entercom Communications,724972922289,Amazon Inspector,0.546,Environment$
105,MAR,2025,Entercom Communications,724972922289,Amazon Kinesis,35.2769341851,Environment$
106,MAR,2025,Entercom Communications,724972922289,Amazon Lightsail,2.6983114987,Environment$
107,MAR,2025,Entercom Communications,724972922289,Amazon Location Service,0.000426335,Environment$
108,MAR,2025,Entercom Communications,724972922289,Amazon MQ,17.571800324,Environment$
109,MAR,2025,Entercom Communications,724972922289,Amazon MQ,62.5943663453,Environment$nonprod
110,MAR,2025,Entercom Communications,724972922289,Amazon MQ,62.343399767,Environment$prod
111,MAR,2025,Entercom Communications,724972922289,Amazon Macie,0.598416,Environment$
112,MAR,2025,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,Environment$
113,MAR,2025,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,20.4730602709,Environment$
114,MAR,2025,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,30.0085511897,Environment$nonprod
115,MAR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,2410.4629264275,Environment$
116,MAR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,773.2600150275,Environment$nonprod
117,MAR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,773.555181399,Environment$prod
118,MAR,2025,Entercom Communications,724972922289,Amazon Neptune,1.233556477,Environment$
119,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,305.3599665757,Environment$
120,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,3095.0426899229,Environment$nonprod
121,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,8632.6538731824,Environment$prod
122,MAR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,13.8955785969,Environment$stg
123,MAR,2025,Entercom Communications,724972922289,Amazon Personalize,450.3447129617,Environment$
124,MAR,2025,Entercom Communications,724972922289,Amazon QuickSight,16.740561666,Environment$
125,MAR,2025,Entercom Communications,724972922289,Amazon Redshift,110.047410599,Environment$
126,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,26073.4746766282,Environment$
127,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,0.0004491008,Environment$loadtest
128,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,1069.2493367896,Environment$nonprod
129,MAR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,4499.217748528,Environment$prod
130,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,608.2207107523,Environment$
131,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.132160028,Environment$Dev
132,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$Production
133,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$common
134,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.455,Environment$global
135,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091066248,Environment$loadtest
136,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,6.08215608,Environment$nonprod
137,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,5.616782808,Environment$prod
138,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091040768,Environment$sandbox
139,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091011284,Environment$stg
140,MAR,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$test
141,MAR,2025,Entercom Communications,724972922289,Amazon SageMaker,1094.0872851627,Environment$
142,MAR,2025,Entercom Communications,724972922289,Amazon Simple Email Service,3.6053860077,Environment$
143,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,4.8268257453,Environment$
144,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.00247834,Environment$Common
145,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,1.5015e-05,Environment$Production
146,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.00027482,Environment$Sandbox
147,MAR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,1.5925e-05,Environment$prod
148,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,9.4133433677,Environment$
149,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,2.6572e-05,Environment$dev
150,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,0.2907592634,Environment$nonprod
151,MAR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,0.403406838,Environment$prod
152,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,10701.6687828151,Environment$
153,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0212861422,Environment$Common
154,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0002434963,Environment$Dev
155,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0226325022,Environment$POC
156,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0100954166,Environment$Production
157,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0002401577,Environment$Sandbox
158,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0007210909,Environment$common
159,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,6.2229599845,Environment$dev
160,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0249400494,Environment$loadtest
161,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,462.7666659891,Environment$nonprod
162,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,1.1869538328,Environment$prd
163,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,5108.171065668,Environment$prod
164,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0002525345,Environment$qa
165,MAR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0023887284,Environment$stg
166,MAR,2025,Entercom Communications,724972922289,Amazon Simple Workflow Service,3.168e-07,Environment$
167,MAR,2025,Entercom Communications,724972922289,Amazon SimpleDB,3.726e-06,Environment$
168,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,2834.6715585556,Environment$
169,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,36.0502288689,Environment$nonprod
170,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,0.9646,Environment$prd
171,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,41.0261842759,Environment$prod
172,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,26.7409579993,Environment$shared
173,MAR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,0.0360549645,Environment$stg
174,MAR,2025,Entercom Communications,724972922289,Amazon WorkSpaces,216.2887999382,Environment$
175,MAR,2025,Entercom Communications,724972922289,AmazonCloudWatch,3098.0197477051,Environment$
176,MAR,2025,Entercom Communications,724972922289,AmazonCloudWatch,247.6090766456,Environment$nonprod
177,MAR,2025,Entercom Communications,724972922289,AmazonCloudWatch,1171.5424017521,Environment$prod
178,MAR,2025,Entercom Communications,724972922289,AmazonWorkMail,51.542204259,Environment$
179,MAR,2025,Entercom Communications,724972922289,CloudWatch Events,0.3817603001,Environment$
180,MAR,2025,Entercom Communications,724972922289,CodeBuild,0.0,Environment$
181,MAR,2025,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,27081.6,Environment$
182,MAR,2025,Entercom Communications,724972922289,Tax,2736.71,Environment$
