,Month,Year,Name,Account,Service,Cost,Enviroment
41,JUN,2025,Entercom Communications,724972922289,AWS Security Hub,192.15931,Environment$
42,JUN,2025,Entercom Communications,724972922289,AWS Step Functions,0.0009195858,Environment$
43,JUN,2025,Entercom Communications,724972922289,AWS Support (Business),349.8301485498,Environment$
44,JUN,2025,Entercom Communications,724972922289,AWS Support (Enterprise),39275.23,Environment$
45,JUN,2025,Entercom Communications,724972922289,AWS Systems Manager,0.12705,Environment$
46,JUN,2025,Entercom Communications,724972922289,AWS Transfer Family,182.0056969914,Environment$
47,JUN,2025,Entercom Communications,724972922289,AWS WAF,91.0312301254,Environment$
48,JUN,2025,Entercom Communications,724972922289,AWS WAF,9.539895369,Environment$nonprod
49,JUN,2025,Entercom Communications,724972922289,AWS WAF,1199.423308569,Environment$prod
50,JUN,2025,Entercom Communications,724972922289,AWS X-Ray,43.102505,Environment$
51,JUN,2025,Entercom Communications,724972922289,Amazon API Gateway,236.7473786515,Environment$
52,JUN,2025,Entercom Communications,724972922289,Amazon Athena,75.844995,Environment$
53,JUN,2025,Entercom Communications,724972922289,Amazon CloudFront,12429.8175006762,Environment$
54,JUN,2025,Entercom Communications,724972922289,Amazon CloudFront,0.1829593319,Environment$nonprod
55,JUN,2025,Entercom Communications,724972922289,Amazon CloudFront,1.8283606754,Environment$prd
56,JUN,2025,Entercom Communications,724972922289,Amazon CloudFront,4690.6364164779,Environment$prod
57,JUN,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0587891736,Environment$qa
58,JUN,2025,Entercom Communications,724972922289,Amazon CloudFront,8.583e-07,Environment$stg
59,JUN,2025,Entercom Communications,724972922289,Amazon Cognito,173.184,Environment$
60,JUN,2025,Entercom Communications,724972922289,Amazon Detective,99.969167674,Environment$
61,JUN,2025,Entercom Communications,724972922289,Amazon DevOps Guru,0.0,Environment$
62,JUN,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),0.1332322401,Environment$
63,JUN,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),224.1591953311,Environment$nonprod
64,JUN,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),174.4443996095,Environment$prod
65,JUN,2025,Entercom Communications,724972922289,Amazon DynamoDB,59.2951093628,Environment$
66,JUN,2025,Entercom Communications,724972922289,Amazon DynamoDB,44.1365828603,Environment$nonprod
67,JUN,2025,Entercom Communications,724972922289,Amazon DynamoDB,108.7927429152,Environment$prod
68,JUN,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),111.2735852756,Environment$
69,JUN,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.030761467,Environment$common
70,JUN,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.3378085658,Environment$nonprod
71,JUN,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),746.3039955038,Environment$prod
72,JUN,2025,Entercom Communications,724972922289,Amazon ElastiCache,9873.9905066224,Environment$
73,JUN,2025,Entercom Communications,724972922289,Amazon ElastiCache,5546.4426983325,Environment$nonprod
74,JUN,2025,Entercom Communications,724972922289,Amazon ElastiCache,4721.5584,Environment$prod
75,JUN,2025,Entercom Communications,724972922289,EC2 - Other,20433.5433826712,Environment$
76,JUN,2025,Entercom Communications,724972922289,EC2 - Other,0.6677777711,Environment$PSFalcon
77,JUN,2025,Entercom Communications,724972922289,EC2 - Other,7.9415541049,Environment$Production
78,JUN,2025,Entercom Communications,724972922289,EC2 - Other,1.4760347671,Environment$dev
79,JUN,2025,Entercom Communications,724972922289,EC2 - Other,16.6944444578,Environment$management
80,JUN,2025,Entercom Communications,724972922289,EC2 - Other,1279.4651480673,Environment$nonprod
81,JUN,2025,Entercom Communications,724972922289,EC2 - Other,16.0616635355,Environment$prd
82,JUN,2025,Entercom Communications,724972922289,EC2 - Other,5808.3695991941,Environment$prod
83,JUN,2025,Entercom Communications,724972922289,EC2 - Other,0.7109613648,Environment$stg
84,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,14580.3008416892,Environment$
85,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.106892501,Environment$Production
86,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,52.0992,Environment$dev
87,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,5851.3774811353,Environment$nonprod
88,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,Environment$prd
89,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,55772.7317472135,Environment$prod
90,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,Environment$stg
91,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Container Service,6209.8097400529,Environment$
92,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,458.2914754534,Environment$
93,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,544.5,Environment$nonprod
94,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,544.5,Environment$prod
95,JUN,2025,Entercom Communications,724972922289,Amazon Elastic File System,66.2296925137,Environment$
96,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,5913.5322371637,Environment$
97,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,13.6126682955,Environment$Production
98,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,13.6950270879,Environment$dev
99,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,274.8654757742,Environment$nonprod
100,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,35.1269179749,Environment$prd
101,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,1800.0183642364,Environment$prod
102,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,13.6843288862,Environment$stg
103,JUN,2025,Entercom Communications,724972922289,Amazon Elastic Transcoder,0.7425,Environment$
104,JUN,2025,Entercom Communications,724972922289,Amazon Glacier,2.1506528493,Environment$
105,JUN,2025,Entercom Communications,724972922289,Amazon GuardDuty,2826.6792645572,Environment$
106,JUN,2025,Entercom Communications,724972922289,Amazon Inspector,1.8,Environment$
107,JUN,2025,Entercom Communications,724972922289,Amazon Kinesis,90.75,Environment$
108,JUN,2025,Entercom Communications,724972922289,Amazon Lightsail,8.6349089709,Environment$
109,JUN,2025,Entercom Communications,724972922289,Amazon Location Service,0.000647,Environment$
110,JUN,2025,Entercom Communications,724972922289,Amazon MQ,54.3792610816,Environment$
111,JUN,2025,Entercom Communications,724972922289,Amazon MQ,191.2108822634,Environment$nonprod
112,JUN,2025,Entercom Communications,724972922289,Amazon MQ,191.2530218341,Environment$prod
113,JUN,2025,Entercom Communications,724972922289,Amazon Macie,2.1372,Environment$
114,JUN,2025,Entercom Communications,724972922289,Amazon Managed Grafana,9.0,Environment$
115,JUN,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,2844.0085244428,Environment$
116,JUN,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,983.263232046,Environment$nonprod
117,JUN,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,2993.4019758456,Environment$prod
118,JUN,2025,Entercom Communications,724972922289,Amazon Neptune,4.0443665759,Environment$
119,JUN,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,495.528989664,Environment$
120,JUN,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,8450.8530918409,Environment$nonprod
121,JUN,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,25383.7398945714,Environment$prod
122,JUN,2025,Entercom Communications,724972922289,Amazon Personalize,483.99516,Environment$
123,JUN,2025,Entercom Communications,724972922289,Amazon QuickSight,53.7532768575,Environment$
124,JUN,2025,Entercom Communications,724972922289,Amazon Redshift,341.53970508,Environment$
125,JUN,2025,Entercom Communications,724972922289,Amazon Relational Database Service,53712.4170909383,Environment$
126,JUN,2025,Entercom Communications,724972922289,Amazon Relational Database Service,0.0014408945,Environment$loadtest
127,JUN,2025,Entercom Communications,724972922289,Amazon Relational Database Service,1748.8903300706,Environment$nonprod
128,JUN,2025,Entercom Communications,724972922289,Amazon Relational Database Service,6066.6779007892,Environment$prod
129,JUN,2025,Entercom Communications,724972922289,Amazon Route 53,1548.9976323009,Environment$
130,JUN,2025,Entercom Communications,724972922289,Amazon Route 53,0.2014698,Environment$Dev
131,JUN,2025,Entercom Communications,724972922289,Amazon Route 53,0.1,Environment$Production
132,JUN,2025,Entercom Communications,724972922289,Amazon Route 53,0.1,Environment$common
133,JUN,2025,Entercom Communications,724972922289,Amazon Route 53,0.5,Environment$global
134,JUN,2025,Entercom Communications,724972922289,Amazon Route 53,0.100243,Environment$loadtest
135,JUN,2025,Entercom Communications,724972922289,Amazon Route 53,6.9405616,Environment$nonprod
136,JUN,2025,Entercom Communications,724972922289,Amazon Route 53,11.1678916,Environment$prod
137,JUN,2025,Entercom Communications,724972922289,Amazon Route 53,0.1002096,Environment$sandbox
138,JUN,2025,Entercom Communications,724972922289,Amazon Route 53,0.1000202,Environment$stg
139,JUN,2025,Entercom Communications,724972922289,Amazon Route 53,0.1,Environment$test
140,JUN,2025,Entercom Communications,724972922289,Amazon SageMaker,1031.1527075889,Environment$
141,JUN,2025,Entercom Communications,724972922289,Amazon Simple Email Service,13.9081457955,Environment$
142,JUN,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,15.5977678793,Environment$
143,JUN,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0075156443,Environment$Common
144,JUN,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.000922,Environment$Production
145,JUN,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,6e-06,Environment$Sandbox
146,JUN,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0009245,Environment$prod
147,JUN,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,29.6566178538,Environment$
148,JUN,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,8.76e-05,Environment$dev
149,JUN,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,1.1140382688,Environment$nonprod
150,JUN,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,1.4778836006,Environment$prod
151,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,29772.4561384546,Environment$
152,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.05706919,Environment$Common
153,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0002053639,Environment$Dev
154,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.1117472478,Environment$POC
155,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0291502625,Environment$Production
156,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0010849642,Environment$Sandbox
157,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0022535347,Environment$common
158,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,19.2810082099,Environment$dev
159,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0939962944,Environment$loadtest
160,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,1533.0006099917,Environment$nonprod
161,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,2.2620211094,Environment$prd
162,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,15874.672068806,Environment$prod
163,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0010615506,Environment$qa
164,JUN,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0027533512,Environment$stg
165,JUN,2025,Entercom Communications,724972922289,Amazon Simple Workflow Service,9.477e-07,Environment$
166,JUN,2025,Entercom Communications,724972922289,Amazon SimpleDB,1.14445e-05,Environment$
167,JUN,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,9201.6849430838,Environment$
168,JUN,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,0.000256945,Environment$Production
169,JUN,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,148.2161884725,Environment$nonprod
170,JUN,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,3.01,Environment$prd
171,JUN,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,157.55,Environment$prod
172,JUN,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,82.2824698259,Environment$shared
173,JUN,2025,Entercom Communications,724972922289,Amazon WorkSpaces,19.68,Environment$
174,JUN,2025,Entercom Communications,724972922289,AmazonCloudWatch,10808.7931273353,Environment$
175,JUN,2025,Entercom Communications,724972922289,AmazonCloudWatch,0.0008980151,Environment$Production
176,JUN,2025,Entercom Communications,724972922289,AmazonCloudWatch,736.7505046688,Environment$nonprod
177,JUN,2025,Entercom Communications,724972922289,AmazonCloudWatch,3419.9271846467,Environment$prod
178,JUN,2025,Entercom Communications,724972922289,AmazonWorkMail,164.69444431,Environment$
179,JUN,2025,Entercom Communications,724972922289,CloudWatch Events,3.2483727296,Environment$
180,JUN,2025,Entercom Communications,724972922289,Proofpoint Security [Private Offer Only],49929.72,Environment$
181,JUN,2025,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,31236.0,Environment$
182,JUN,2025,Entercom Communications,724972922289,Tax,10361.77,Environment$
