,Month,Year,Name,Account,Service,Cost,Enviroment
52,FEB,2025,Entercom Communications,724972922289,Amazon API Gateway,60.9658879549,Environment$
53,FEB,2025,Entercom Communications,724972922289,Amazon Athena,3.4697117,Environment$
54,FEB,2025,Entercom Communications,724972922289,Amazon CloudFront,10066.6695389534,Environment$
55,FEB,2025,Entercom Communications,724972922289,Amazon CloudFront,1.0899507375,Environment$nonprod
56,FEB,2025,Entercom Communications,724972922289,Amazon CloudFront,1.0745591334,Environment$prd
57,FEB,2025,Entercom Communications,724972922289,Amazon CloudFront,3473.2365710624,Environment$prod
58,FEB,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0370797067,Environment$qa
59,FEB,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0001572051,Environment$stg
60,FEB,2025,Entercom Communications,724972922289,Amazon Cognito,84.44345,Environment$
61,FEB,2025,Entercom Communications,724972922289,Amazon Detective,171.2693766866,Environment$
62,FEB,2025,Entercom Communications,724972922289,Amazon DevOps Guru,0.0,Environment$
63,FEB,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),0.0986944325,Environment$
64,FEB,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),233.4433500699,Environment$nonprod
65,FEB,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),195.1767777946,Environment$prod
66,FEB,2025,Entercom Communications,724972922289,Amazon DynamoDB,68.041742654,Environment$
67,FEB,2025,Entercom Communications,724972922289,Amazon DynamoDB,1.424332,Environment$dev
68,FEB,2025,Entercom Communications,724972922289,Amazon DynamoDB,28.3215987377,Environment$nonprod
69,FEB,2025,Entercom Communications,724972922289,Amazon DynamoDB,71.5660516225,Environment$prod
70,FEB,2025,Entercom Communications,724972922289,Amazon DynamoDB,1.4201915535,Environment$stg
71,FEB,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),114.1935810958,Environment$
72,FEB,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0228537523,Environment$common
73,FEB,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.069502665,Environment$global
74,FEB,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.2509693034,Environment$nonprod
75,FEB,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),517.8209328546,Environment$prod
76,FEB,2025,Entercom Communications,724972922289,Amazon ElastiCache,12066.6509785139,Environment$
77,FEB,2025,Entercom Communications,724972922289,Amazon ElastiCache,182.94822,Environment$dev
78,FEB,2025,Entercom Communications,724972922289,Amazon ElastiCache,4649.54854,Environment$nonprod
79,FEB,2025,Entercom Communications,724972922289,Amazon ElastiCache,147.6384,Environment$prd
80,FEB,2025,Entercom Communications,724972922289,Amazon ElastiCache,3147.53439,Environment$prod
81,FEB,2025,Entercom Communications,724972922289,Amazon ElastiCache,256.76742,Environment$stg
82,FEB,2025,Entercom Communications,724972922289,EC2 - Other,22078.0617196826,Environment$
83,FEB,2025,Entercom Communications,724972922289,EC2 - Other,0.4907499849,Environment$PSFalcon
84,FEB,2025,Entercom Communications,724972922289,EC2 - Other,18.8779537433,Environment$common
85,FEB,2025,Entercom Communications,724972922289,EC2 - Other,707.2294144587,Environment$dev
86,FEB,2025,Entercom Communications,724972922289,EC2 - Other,0.4907499849,Environment$development
87,FEB,2025,Entercom Communications,724972922289,EC2 - Other,12.2687499849,Environment$management
88,FEB,2025,Entercom Communications,724972922289,EC2 - Other,912.8759326054,Environment$nonprod
89,FEB,2025,Entercom Communications,724972922289,EC2 - Other,13.234859925,Environment$prd
90,FEB,2025,Entercom Communications,724972922289,EC2 - Other,4172.1726677679,Environment$prod
91,FEB,2025,Entercom Communications,724972922289,EC2 - Other,343.2200002973,Environment$stg
92,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,21355.5253412426,Environment$
93,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2.109e-06,Environment$common
94,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,323.6956409823,Environment$dev
95,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,160.7424,Environment$management
96,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,4864.6088185825,Environment$nonprod
97,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,756.2233465401,Environment$prd
98,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,53250.015698637,Environment$prod
99,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,312.2180085215,Environment$stg
100,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Container Service,5714.1329628324,Environment$
101,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,572.4725372717,Environment$
102,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,366.6316266741,Environment$nonprod
103,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,377.559,Environment$prod
104,FEB,2025,Entercom Communications,724972922289,Amazon Elastic File System,852.0738010447,Environment$
105,FEB,2025,Entercom Communications,724972922289,Amazon Elastic File System,1.7454140181,Environment$dev
106,FEB,2025,Entercom Communications,724972922289,Amazon Elastic File System,23.1342480102,Environment$prd
107,FEB,2025,Entercom Communications,724972922289,Amazon Elastic File System,4.4782379309,Environment$stg
108,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,5208.8544333595,Environment$
109,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,9.4397587632,Environment$Dev/Test
110,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,13.9495974567,Environment$Production
111,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,47.3195803431,Environment$dev
112,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,160.678752495,Environment$nonprod
113,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,53.4203274625,Environment$prd
114,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,1314.0229964301,Environment$prod
115,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,9.438975,Environment$production
116,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,10.5926806058,Environment$sbx
117,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,62.8841987549,Environment$stg
118,FEB,2025,Entercom Communications,724972922289,Amazon Glacier,1.593632331,Environment$
119,FEB,2025,Entercom Communications,724972922289,Amazon GuardDuty,2675.6432846923,Environment$
120,FEB,2025,Entercom Communications,724972922289,Amazon Inspector,7.7805,Environment$
121,FEB,2025,Entercom Communications,724972922289,Amazon Kinesis,75.6937377474,Environment$
122,FEB,2025,Entercom Communications,724972922289,Amazon Kinesis Firehose,11.1952990434,Environment$
123,FEB,2025,Entercom Communications,724972922289,Amazon Lightsail,5.7901784147,Environment$
124,FEB,2025,Entercom Communications,724972922289,Amazon Location Service,0.00088816,Environment$
125,FEB,2025,Entercom Communications,724972922289,Amazon MQ,37.7840855443,Environment$
126,FEB,2025,Entercom Communications,724972922289,Amazon MQ,133.9115030289,Environment$nonprod
127,FEB,2025,Entercom Communications,724972922289,Amazon MQ,133.2502781539,Environment$prod
128,FEB,2025,Entercom Communications,724972922289,Amazon Macie,1.421238,Environment$
129,FEB,2025,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,Environment$
130,FEB,2025,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,Environment$nonprod
131,FEB,2025,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,83.2609673489,Environment$
132,FEB,2025,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,116.276186,Environment$nonprod
133,FEB,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,4485.8566436044,Environment$
134,FEB,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,1147.4491423515,Environment$nonprod
135,FEB,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,1660.04985548,Environment$prod
136,FEB,2025,Entercom Communications,724972922289,Amazon Neptune,2.9597507463,Environment$
137,FEB,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,1286.3331333505,Environment$
138,FEB,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,7189.9062170882,Environment$nonprod
139,FEB,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,21281.5932880336,Environment$prod
140,FEB,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,71.3720864754,Environment$stg
141,FEB,2025,Entercom Communications,724972922289,Amazon Personalize,1379.1889799141,Environment$
142,FEB,2025,Entercom Communications,724972922289,Amazon QuickSight,22.8571359778,Environment$
143,FEB,2025,Entercom Communications,724972922289,Amazon Redshift,771.9926668418,Environment$
144,FEB,2025,Entercom Communications,724972922289,Amazon Registrar,28.0,Environment$
145,FEB,2025,Entercom Communications,724972922289,Amazon Relational Database Service,53177.084449512,Environment$
146,FEB,2025,Entercom Communications,724972922289,Amazon Relational Database Service,0.0010741474,Environment$loadtest
147,FEB,2025,Entercom Communications,724972922289,Amazon Relational Database Service,1914.9600314418,Environment$nonprod
148,FEB,2025,Entercom Communications,724972922289,Amazon Relational Database Service,86.787900146,Environment$prd
149,FEB,2025,Entercom Communications,724972922289,Amazon Relational Database Service,9347.2149325635,Environment$prod
150,FEB,2025,Entercom Communications,724972922289,Amazon Relational Database Service,148.5581334661,Environment$stg
151,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,1104.0924220489,Environment$
152,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.157312246,Environment$Dev
153,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$Production
154,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$common
155,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.455,Environment$global
156,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.455097552,Environment$loadtest
157,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,11.546665858,Environment$nonprod
158,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,11.846281902,Environment$prod
159,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.091072254,Environment$sandbox
160,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.091022204,Environment$stg
161,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$test
162,FEB,2025,Entercom Communications,724972922289,Amazon SageMaker,2626.989432189,Environment$
163,FEB,2025,Entercom Communications,724972922289,Amazon Simple Email Service,9.1287522217,Environment$
164,FEB,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,16.0037708058,Environment$
165,FEB,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0038460557,Environment$Common
166,FEB,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,6.916e-05,Environment$Production
167,FEB,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.000662025,Environment$Sandbox
168,FEB,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,3.5035e-05,Environment$prod
169,FEB,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,24.590330339,Environment$
170,FEB,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,7.462e-05,Environment$dev
171,FEB,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,0.6547884095,Environment$nonprod
172,FEB,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,0.9047634666,Environment$prod
173,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,29397.8149025704,Environment$
174,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0442590753,Environment$Common
175,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0005246881,Environment$Dev
176,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0512264277,Environment$POC
177,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,5.930493209,Environment$Production
178,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0005747077,Environment$Sandbox
179,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0016330453,Environment$common
180,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,14.0911359525,Environment$dev
181,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0567836938,Environment$loadtest
182,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,1411.4715951225,Environment$nonprod
183,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,1.7899800062,Environment$prd
184,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,11073.5401686086,Environment$prod
185,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0005881497,Environment$qa
186,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0032658275,Environment$stg
187,FEB,2025,Entercom Communications,724972922289,Amazon Simple Workflow Service,6.855e-07,Environment$
188,FEB,2025,Entercom Communications,724972922289,Amazon SimpleDB,8.073e-06,Environment$
189,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,7573.0797291726,Environment$
190,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,2.09755,Environment$dev
191,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,62.972,Environment$nonprod
192,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,2.09755,Environment$ops
193,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,90.1814938591,Environment$prod
194,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,56.9613993298,Environment$shared
195,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,4.18145,Environment$stg
196,FEB,2025,Entercom Communications,724972922289,Amazon WorkSpaces,216.2887999326,Environment$
197,FEB,2025,Entercom Communications,724972922289,AmazonCloudWatch,9703.735095814,Environment$
198,FEB,2025,Entercom Communications,724972922289,AmazonCloudWatch,1.43771875,Environment$dev
199,FEB,2025,Entercom Communications,724972922289,AmazonCloudWatch,1.4885,Environment$management
200,FEB,2025,Entercom Communications,724972922289,AmazonCloudWatch,572.8042982898,Environment$nonprod
201,FEB,2025,Entercom Communications,724972922289,AmazonCloudWatch,2591.1368593169,Environment$prod
202,FEB,2025,Entercom Communications,724972922289,AmazonWorkMail,122.3570832104,Environment$
203,FEB,2025,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,0.9,Environment$
204,FEB,2025,Entercom Communications,724972922289,CloudWatch Events,1.5568427774,Environment$
205,FEB,2025,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,16780.8,Environment$
206,FEB,2025,Entercom Communications,724972922289,Tax,7193.53,Environment$
207,FEB,2025,Entercom Communications,724972922289,dbt Cloud Enterprise,9687.5,Environment$
