,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
76,76,OCT,2022,Entercom Communications,724972922289,EC2 - Other,0.0015467175,,10
77,77,OCT,2022,Entercom Communications,724972922289,EC2 - Other,30.2994039979,,10
78,78,OCT,2022,Entercom Communications,724972922289,EC2 - Other,669.7420983032,,10
79,79,OCT,2022,Entercom Communications,724972922289,EC2 - Other,0.727733074,,10
80,80,OCT,2022,Entercom Communications,724972922289,EC2 - Other,91.610331719,,10
81,81,OCT,2022,Entercom Communications,724972922289,EC2 - Other,18.3945474692,,10
82,82,OCT,2022,Entercom Communications,724972922289,EC2 - Other,90.898214988,,10
83,83,OCT,2022,Entercom Communications,724972922289,EC2 - Other,545.5274520606,,10
84,84,OCT,2022,Entercom Communications,724972922289,EC2 - Other,117.1473060202,,10
85,85,OCT,2022,Entercom Communications,724972922289,EC2 - Other,3068.9270920077,,10
86,86,OCT,2022,Entercom Communications,724972922289,EC2 - Other,13.031999604,,10
87,87,OCT,2022,Entercom Communications,724972922289,EC2 - Other,1327.0435651819,,10
88,88,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,145829.0786255155,,10
89,89,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,10
90,90,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0027577029,,10
91,91,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2.584e-06,,10
92,92,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,339.4900132661,,10
93,93,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0025764432,,10
94,94,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,258.55488,,10
95,95,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,9.7566e-06,,10
96,96,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,125.3880074765,,10
97,97,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1421.5631623918,,10
98,98,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,730.5171389412,,10
99,99,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2686.2977458957,,10
100,100,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Container Service,2472.7997522769,,10
101,101,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,807.9109723572,,10
102,102,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,67.332,,10
103,103,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,201.996,,10
104,104,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,875.316,,10
105,105,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,673.32,,10
106,106,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,134.664,,10
107,107,OCT,2022,Entercom Communications,724972922289,Amazon Elastic File System,1623.0143285141,,10
108,108,OCT,2022,Entercom Communications,724972922289,Amazon Elastic File System,4.121818032,,10
109,109,OCT,2022,Entercom Communications,724972922289,Amazon Elastic File System,54.6318247528,,10
110,110,OCT,2022,Entercom Communications,724972922289,Amazon Elastic File System,330.669759888,,10
111,111,OCT,2022,Entercom Communications,724972922289,Amazon Elastic File System,10.5754093914,,10
112,112,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,10459.2217808385,,10
113,113,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.1502464269,,10
114,114,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.1497,,10
115,115,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,18.6937375311,,10
116,116,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,114.1654359875,,10
117,117,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,45.5881391838,,10
118,118,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,97.3187198974,,10
119,119,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,462.7434248609,,10
120,120,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.1583959382,,10
121,121,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,16.9702275062,,10
122,122,OCT,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,118.9522343771,,10
123,123,OCT,2022,Entercom Communications,724972922289,Amazon Elastic MapReduce,0.4227236755,,10
124,124,OCT,2022,Entercom Communications,724972922289,Amazon Glacier,2.3356083953,,10
125,125,OCT,2022,Entercom Communications,724972922289,Amazon GuardDuty,3446.7437330439,,10
126,126,OCT,2022,Entercom Communications,724972922289,Amazon Inspector,31.7655,,10
127,127,OCT,2022,Entercom Communications,724972922289,Amazon Kinesis,131.9046938399,,10
128,128,OCT,2022,Entercom Communications,724972922289,Amazon Kinesis Firehose,17.3986821311,,10
129,129,OCT,2022,Entercom Communications,724972922289,Amazon MQ,698.1378003358,,10
130,130,OCT,2022,Entercom Communications,724972922289,Amazon Macie,1.3836726,,10
131,131,OCT,2022,Entercom Communications,724972922289,Amazon Managed Grafana,12.67,,10
132,132,OCT,2022,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,1126.7945721071,,10
133,133,OCT,2022,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,186.4062279304,,10
134,134,OCT,2022,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,1400.0538563761,,10
135,135,OCT,2022,Entercom Communications,724972922289,Amazon Neptune,4.3747340208,,10
136,136,OCT,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,5155.9840174023,,10
137,137,OCT,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,50.8671135949,,10
138,138,OCT,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,7263.3606185873,,10
139,139,OCT,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,10025.0391149823,,10
140,140,OCT,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,19331.4297896564,,10
141,141,OCT,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,225.9613613264,,10
142,142,OCT,2022,Entercom Communications,724972922289,Amazon Personalize,1921.3811231216,,10
143,143,OCT,2022,Entercom Communications,724972922289,Amazon Pinpoint,2.714999964,,10
144,144,OCT,2022,Entercom Communications,724972922289,Amazon QuickSight,32.580000312,,10
145,145,OCT,2022,Entercom Communications,724972922289,Amazon Redshift,1923.6765229198,,10
146,146,OCT,2022,Entercom Communications,724972922289,Amazon Registrar,12.0,,10
147,147,OCT,2022,Entercom Communications,724972922289,Amazon Relational Database Service,134724.3529755004,,10
148,148,OCT,2022,Entercom Communications,724972922289,Amazon Relational Database Service,3.3446424537,,10
149,149,OCT,2022,Entercom Communications,724972922289,Amazon Relational Database Service,623.8636784216,,10
150,150,OCT,2022,Entercom Communications,724972922289,Amazon Relational Database Service,1744.2884249338,,10
151,151,OCT,2022,Entercom Communications,724972922289,Amazon Relational Database Service,2211.9097168872,,10
152,152,OCT,2022,Entercom Communications,724972922289,Amazon Relational Database Service,3148.7051271043,,10
153,153,OCT,2022,Entercom Communications,724972922289,Amazon Relational Database Service,1721.7509038772,,10
154,154,OCT,2022,Entercom Communications,724972922289,Amazon Route 53,1367.1315209598,,10
155,155,OCT,2022,Entercom Communications,724972922289,Amazon Route 53,0.177607517,,10
156,156,OCT,2022,Entercom Communications,724972922289,Amazon Route 53,0.4525,,10
157,157,OCT,2022,Entercom Communications,724972922289,Amazon Route 53,0.0905,,10
158,158,OCT,2022,Entercom Communications,724972922289,Amazon Route 53,1.250248269,,10
159,159,OCT,2022,Entercom Communications,724972922289,Amazon Route 53,0.181438382,,10
160,160,OCT,2022,Entercom Communications,724972922289,Amazon Route 53,4.110715978,,10
161,161,OCT,2022,Entercom Communications,724972922289,Amazon Route 53,11.292334609,,10
162,162,OCT,2022,Entercom Communications,724972922289,Amazon Route 53,0.090636293,,10
163,163,OCT,2022,Entercom Communications,724972922289,Amazon Route 53,0.0905,,10
164,164,OCT,2022,Entercom Communications,724972922289,Amazon Route 53,0.4525,,10
165,165,OCT,2022,Entercom Communications,724972922289,Amazon SageMaker,1484.84612979,,10
166,166,OCT,2022,Entercom Communications,724972922289,Amazon Simple Email Service,11.0569553429,,10
167,167,OCT,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,11.4236343279,,10
168,168,OCT,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0069933501,,10
169,169,OCT,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0001359525,,10
170,170,OCT,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,6.75335e-05,,10
171,171,OCT,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,6.84169e-05,,10
172,172,OCT,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,22.4381458876,,10
173,173,OCT,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,6.0454e-05,,10
174,174,OCT,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,6.0454e-05,,10
175,175,OCT,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,6.0454e-05,,10
176,176,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,32858.3731413334,,10
177,177,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0205870267,,10
178,178,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0004342075,,10
179,179,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0815402925,,10
180,180,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,5.3095921198,,10
181,181,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0037230785,,10
182,182,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,219.6283568509,,10
183,183,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,44.2878915753,,10
184,184,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,438.3133112061,,10
185,185,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,4.6552934679,,10
186,186,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,1259.6117198349,,10
187,187,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0004921097,,10
188,188,OCT,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.011332215,,10
189,189,OCT,2022,Entercom Communications,724972922289,Amazon Simple Workflow Service,2.4019e-06,,10
190,190,OCT,2022,Entercom Communications,724972922289,Amazon SimpleDB,2.53502e-05,,10
191,191,OCT,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,8614.9529424832,,10
192,192,OCT,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,20.1996,,10
193,193,OCT,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,67.28675,,10
194,194,OCT,2022,Entercom Communications,724972922289,Amazon WorkSpaces,304.5234499384,,10
195,195,OCT,2022,Entercom Communications,724972922289,AmazonCloudWatch,11121.407775497,,10
196,196,OCT,2022,Entercom Communications,724972922289,AmazonCloudWatch,20.1314821724,,10
197,197,OCT,2022,Entercom Communications,724972922289,AmazonCloudWatch,0.2078077903,,10
198,198,OCT,2022,Entercom Communications,724972922289,AmazonCloudWatch,275.104622323,,10
199,199,OCT,2022,Entercom Communications,724972922289,AmazonCloudWatch,2.1544838424,,10
200,200,OCT,2022,Entercom Communications,724972922289,AmazonCloudWatch,790.2672624577,,10
201,201,OCT,2022,Entercom Communications,724972922289,AmazonCloudWatch,4.3089676848,,10
202,202,OCT,2022,Entercom Communications,724972922289,AmazonCloudWatch,897.3999744862,,10
203,203,OCT,2022,Entercom Communications,724972922289,AmazonCloudWatch,32.1650267918,,10
204,204,OCT,2022,Entercom Communications,724972922289,AmazonWorkMail,181.0000000056,,10
205,205,OCT,2022,Entercom Communications,724972922289,Apache Kafka® & Apache Flink® on Confluent Cloud™ - Annual Commits,0.0,,10
206,206,OCT,2022,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,50.085,,10
207,207,OCT,2022,Entercom Communications,724972922289,CloudWatch Events,4.6022327,,10
208,208,OCT,2022,Entercom Communications,724972922289,CodeBuild,1.751175,,10
209,209,OCT,2022,Entercom Communications,724972922289,Palo Alto Networks VM-300 Bundle 2,1026.72,,10
210,210,OCT,2022,Entercom Communications,724972922289,SFTP Gateway,44.64,,10
211,211,OCT,2022,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,30299.4,,10
212,212,OCT,2022,Entercom Communications,724972922289,Tax,5223.92,,10
213,0,OCT,2023,Entercom Communications,724972922289,AWS Amplify,0.0,,10
214,1,OCT,2023,Entercom Communications,724972922289,AWS Backup,3.5513519823,,10
215,2,OCT,2023,Entercom Communications,724972922289,AWS Backup,104.6400636017,,10
216,3,OCT,2023,Entercom Communications,724972922289,AWS Budgets,0.28055,,10
217,4,OCT,2023,Entercom Communications,724972922289,AWS Certificate Manager,1448.0,,10
218,5,OCT,2023,Entercom Communications,724972922289,AWS CloudShell,1.50602e-05,,10
219,6,OCT,2023,Entercom Communications,724972922289,AWS CloudTrail,5566.2092173625,,10
220,7,OCT,2023,Entercom Communications,724972922289,AWS CodeCommit,0.0,,10
221,8,OCT,2023,Entercom Communications,724972922289,AWS Config,2656.590757,,10
222,9,OCT,2023,Entercom Communications,724972922289,AWS Cost Explorer,10.61565,,10
223,10,OCT,2023,Entercom Communications,724972922289,AWS Data Exchange,0.0893500104,,10
224,11,OCT,2023,Entercom Communications,724972922289,AWS Database Migration Service,162.2702552107,,10
225,12,OCT,2023,Entercom Communications,724972922289,AWS Directory Service,457.5328777607,,10
226,13,OCT,2023,Entercom Communications,724972922289,AWS Elemental MediaLive,26.9328,,10
227,14,OCT,2023,Entercom Communications,724972922289,AWS Elemental MediaStore,0.000173724,,10
228,15,OCT,2023,Entercom Communications,724972922289,AWS End User Messaging,2.714999964,,10
229,16,OCT,2023,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,10
230,17,OCT,2023,Entercom Communications,724972922289,AWS Global Accelerator,33.6710886201,,10
231,18,OCT,2023,Entercom Communications,724972922289,AWS Glue,12.7254044258,,10
232,19,OCT,2023,Entercom Communications,724972922289,AWS Key Management Service,146.5673613385,,10
233,20,OCT,2023,Entercom Communications,724972922289,AWS Key Management Service,1.825070269,,10
234,21,OCT,2023,Entercom Communications,724972922289,AWS Key Management Service,0.9030639348,,10
235,22,OCT,2023,Entercom Communications,724972922289,AWS Key Management Service,0.9059040582,,10
236,23,OCT,2023,Entercom Communications,724972922289,AWS Key Management Service,69.5422782514,,10
237,24,OCT,2023,Entercom Communications,724972922289,AWS Key Management Service,44.6335773646,,10
238,25,OCT,2023,Entercom Communications,724972922289,AWS Key Management Service,1.8051343352,,10
239,26,OCT,2023,Entercom Communications,724972922289,AWS Key Management Service,1.8067361074,,10
240,27,OCT,2023,Entercom Communications,724972922289,AWS Lambda,1468.0220415475,,10
241,28,OCT,2023,Entercom Communications,724972922289,AWS Lambda,17.3282105511,,10
242,29,OCT,2023,Entercom Communications,724972922289,AWS Lambda,0.0424742691,,10
243,30,OCT,2023,Entercom Communications,724972922289,AWS Lambda,54.4394217248,,10
244,31,OCT,2023,Entercom Communications,724972922289,AWS Lambda,4.9135633157,,10
245,32,OCT,2023,Entercom Communications,724972922289,AWS Lambda,7.3242909563,,10
246,33,OCT,2023,Entercom Communications,724972922289,AWS Lambda,2.4433202307,,10
247,34,OCT,2023,Entercom Communications,724972922289,AWS Lambda,0.0002075733,,10
248,35,OCT,2023,Entercom Communications,724972922289,AWS Lambda,2.7958396171,,10
249,36,OCT,2023,Entercom Communications,724972922289,AWS Secrets Manager,122.7884610435,,10
250,37,OCT,2023,Entercom Communications,724972922289,AWS Secrets Manager,1.839516575,,10
251,38,OCT,2023,Entercom Communications,724972922289,AWS Secrets Manager,0.004113225,,10
252,39,OCT,2023,Entercom Communications,724972922289,AWS Security Hub,437.98773675,,10
253,40,OCT,2023,Entercom Communications,724972922289,AWS Service Catalog,0.0,,10
254,41,OCT,2023,Entercom Communications,724972922289,AWS Step Functions,0.0012164663,,10
255,42,OCT,2023,Entercom Communications,724972922289,AWS Support (Enterprise),39961.26,,10
256,43,OCT,2023,Entercom Communications,724972922289,AWS Systems Manager,0.143262405,,10
257,44,OCT,2023,Entercom Communications,724972922289,AWS Transfer Family,207.1219525184,,10
258,45,OCT,2023,Entercom Communications,724972922289,AWS WAF,115.7189220615,,10
259,46,OCT,2023,Entercom Communications,724972922289,AWS WAF,19.0056106974,,10
260,47,OCT,2023,Entercom Communications,724972922289,AWS WAF,19.0051448034,,10
261,48,OCT,2023,Entercom Communications,724972922289,AWS X-Ray,61.26606374,,10
262,49,OCT,2023,Entercom Communications,724972922289,Amazon API Gateway,68.2076730239,,10
263,50,OCT,2023,Entercom Communications,724972922289,Amazon API Gateway,5.1814e-05,,10
264,51,OCT,2023,Entercom Communications,724972922289,Amazon Athena,129.156943775,,10
265,52,OCT,2023,Entercom Communications,724972922289,Amazon CloudFront,16235.7137250838,,10
266,53,OCT,2023,Entercom Communications,724972922289,Amazon CloudFront,0.0230018997,,10
267,54,OCT,2023,Entercom Communications,724972922289,Amazon CloudFront,30.3179082904,,10
268,55,OCT,2023,Entercom Communications,724972922289,Amazon CloudFront,1180.8446260514,,10
269,56,OCT,2023,Entercom Communications,724972922289,Amazon CloudFront,1.822e-07,,10
270,57,OCT,2023,Entercom Communications,724972922289,Amazon CloudFront,8.44706e-05,,10
271,58,OCT,2023,Entercom Communications,724972922289,Amazon Cognito,7.751325,,10
272,59,OCT,2023,Entercom Communications,724972922289,Amazon DataZone,0.0,,10
273,60,OCT,2023,Entercom Communications,724972922289,Amazon Detective,497.1161663163,,10
274,61,OCT,2023,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),154.4434741297,,10
275,62,OCT,2023,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),300.098819744,,10
276,63,OCT,2023,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),129.0010041619,,10
277,64,OCT,2023,Entercom Communications,724972922289,Amazon DynamoDB,136.8178735415,,10
278,65,OCT,2023,Entercom Communications,724972922289,Amazon DynamoDB,2.767128,,10
279,66,OCT,2023,Entercom Communications,724972922289,Amazon DynamoDB,7.302667929,,10
280,67,OCT,2023,Entercom Communications,724972922289,Amazon DynamoDB,162.2684794526,,10
281,68,OCT,2023,Entercom Communications,724972922289,Amazon DynamoDB,2.7671280526,,10
282,69,OCT,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),132.9935832273,,10
283,70,OCT,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0331309152,,10
284,71,OCT,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.1007574648,,10
285,72,OCT,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.3638285736,,10
286,73,OCT,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),212.6457647634,,10
287,74,OCT,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),202.9943923376,,10
288,75,OCT,2023,Entercom Communications,724972922289,Amazon ElastiCache,6748.68636,,10
289,76,OCT,2023,Entercom Communications,724972922289,Amazon ElastiCache,307.03392,,10
290,77,OCT,2023,Entercom Communications,724972922289,Amazon ElastiCache,6671.24913,,10
291,78,OCT,2023,Entercom Communications,724972922289,Amazon ElastiCache,420.15168,,10
292,79,OCT,2023,Entercom Communications,724972922289,Amazon ElastiCache,4386.00648,,10
293,80,OCT,2023,Entercom Communications,724972922289,Amazon ElastiCache,517.10976,,10
294,81,OCT,2023,Entercom Communications,724972922289,EC2 - Other,39693.5538498093,,10
295,82,OCT,2023,Entercom Communications,724972922289,EC2 - Other,0.7405410053,,10
296,83,OCT,2023,Entercom Communications,724972922289,EC2 - Other,0.0033256278,,10
297,84,OCT,2023,Entercom Communications,724972922289,EC2 - Other,30.2994067214,,10
298,85,OCT,2023,Entercom Communications,724972922289,EC2 - Other,1389.2045056357,,10
299,86,OCT,2023,Entercom Communications,724972922289,EC2 - Other,0.7277364597,,10
300,87,OCT,2023,Entercom Communications,724972922289,EC2 - Other,18.3779804349,,10
301,88,OCT,2023,Entercom Communications,724972922289,EC2 - Other,1043.3512950154,,10
302,89,OCT,2023,Entercom Communications,724972922289,EC2 - Other,95.6835387074,,10
303,90,OCT,2023,Entercom Communications,724972922289,EC2 - Other,2455.4516818443,,10
304,91,OCT,2023,Entercom Communications,724972922289,EC2 - Other,348.8622109011,,10
305,92,OCT,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,133393.2566394901,,10
306,93,OCT,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,10
