,Month,Year,Name,Account,Service,Cost,Enviroment
54,APR,2025,Entercom Communications,724972922289,Amazon CloudFront,5603.5864722339,Environment$prod
55,APR,2025,Entercom Communications,724972922289,Amazon CloudFront,0.0750319845,Environment$qa
56,APR,2025,Entercom Communications,724972922289,Amazon CloudFront,1.0886e-06,Environment$stg
57,APR,2025,Entercom Communications,724972922289,Amazon Cognito,98.165,Environment$
58,APR,2025,Entercom Communications,724972922289,Amazon Detective,126.3661110938,Environment$
59,APR,2025,Entercom Communications,724972922289,Amazon DevOps Guru,0.0,Environment$
60,APR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),0.160035912,Environment$
61,APR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),267.3744874166,Environment$nonprod
62,APR,2025,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),250.3805634179,Environment$prod
63,APR,2025,Entercom Communications,724972922289,Amazon DynamoDB,73.2371988266,Environment$
64,APR,2025,Entercom Communications,724972922289,Amazon DynamoDB,36.5652019185,Environment$nonprod
65,APR,2025,Entercom Communications,724972922289,Amazon DynamoDB,126.2439047233,Environment$prod
66,APR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),131.2250778855,Environment$
67,APR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.036608688,Environment$common
68,APR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.40202064,Environment$nonprod
69,APR,2025,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),861.9272326576,Environment$prod
70,APR,2025,Entercom Communications,724972922289,Amazon ElastiCache,11012.7087344036,Environment$
71,APR,2025,Entercom Communications,724972922289,Amazon ElastiCache,6653.917992423,Environment$nonprod
72,APR,2025,Entercom Communications,724972922289,Amazon ElastiCache,5391.36,Environment$prod
73,APR,2025,Entercom Communications,724972922289,EC2 - Other,24013.3944175255,Environment$
74,APR,2025,Entercom Communications,724972922289,EC2 - Other,0.799999992,Environment$PSFalcon
75,APR,2025,Entercom Communications,724972922289,EC2 - Other,1.8038082853,Environment$dev
76,APR,2025,Entercom Communications,724972922289,EC2 - Other,20.000000016,Environment$management
77,APR,2025,Entercom Communications,724972922289,EC2 - Other,1177.3104398748,Environment$nonprod
78,APR,2025,Entercom Communications,724972922289,EC2 - Other,20.2332074584,Environment$prd
79,APR,2025,Entercom Communications,724972922289,EC2 - Other,7546.4936633632,Environment$prod
80,APR,2025,Entercom Communications,724972922289,EC2 - Other,0.8688794697,Environment$stg
81,APR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,20088.5403112081,Environment$
82,APR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,62.208,Environment$dev
83,APR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,7752.8203793013,Environment$nonprod
84,APR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,56.6433413024,Environment$prd
85,APR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,68445.8188727933,Environment$prod
86,APR,2025,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,35.199799914,Environment$stg
87,APR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service,8595.0887986295,Environment$
88,APR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,550.6678597435,Environment$
89,APR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,576.0,Environment$nonprod
90,APR,2025,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,648.0,Environment$prod
91,APR,2025,Entercom Communications,724972922289,Amazon Elastic File System,78.7876735258,Environment$
92,APR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,7585.5920242904,Environment$
93,APR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,16.200239709,Environment$Production
94,APR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,16.4714127525,Environment$dev
95,APR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,304.6317003922,Environment$nonprod
96,APR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,48.6129167567,Environment$prd
97,APR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,2207.8013229619,Environment$prod
98,APR,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,16.2977127262,Environment$stg
99,APR,2025,Entercom Communications,724972922289,Amazon Glacier,2.5807818608,Environment$
100,APR,2025,Entercom Communications,724972922289,Amazon GuardDuty,3593.2134394658,Environment$
101,APR,2025,Entercom Communications,724972922289,Amazon Inspector,2.4,Environment$
102,APR,2025,Entercom Communications,724972922289,Amazon Kinesis,108.0,Environment$
103,APR,2025,Entercom Communications,724972922289,Amazon Lightsail,9.9593802268,Environment$
104,APR,2025,Entercom Communications,724972922289,Amazon Location Service,0.002341,Environment$
105,APR,2025,Entercom Communications,724972922289,Amazon MQ,64.7196129182,Environment$
106,APR,2025,Entercom Communications,724972922289,Amazon MQ,227.2173352906,Environment$nonprod
107,APR,2025,Entercom Communications,724972922289,Amazon MQ,230.6999185604,Environment$prod
108,APR,2025,Entercom Communications,724972922289,Amazon Macie,2.466,Environment$
109,APR,2025,Entercom Communications,724972922289,Amazon Managed Grafana,9.0,Environment$
110,APR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,8724.757408136,Environment$
111,APR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,2810.4642038484,Environment$nonprod
112,APR,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,2848.3948075176,Environment$prod
113,APR,2025,Entercom Communications,724972922289,Amazon Neptune,4.8339602162,Environment$
114,APR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,719.7938085717,Environment$
115,APR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,10486.2298930081,Environment$nonprod
116,APR,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,30650.1828089863,Environment$prod
117,APR,2025,Entercom Communications,724972922289,Amazon Personalize,628.193718,Environment$
118,APR,2025,Entercom Communications,724972922289,Amazon Polly,0.12556,Environment$
119,APR,2025,Entercom Communications,724972922289,Amazon QuickSight,63.9208701426,Environment$
120,APR,2025,Entercom Communications,724972922289,Amazon Redshift,406.45043762,Environment$
121,APR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,68736.7160451355,Environment$
122,APR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,0.00173196,Environment$loadtest
123,APR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,3762.5829561782,Environment$nonprod
124,APR,2025,Entercom Communications,724972922289,Amazon Relational Database Service,11648.9241565445,Environment$prod
125,APR,2025,Entercom Communications,724972922289,Amazon Route 53,1757.9963815907,Environment$
126,APR,2025,Entercom Communications,724972922289,Amazon Route 53,0.1989662,Environment$Dev
127,APR,2025,Entercom Communications,724972922289,Amazon Route 53,0.1,Environment$Production
128,APR,2025,Entercom Communications,724972922289,Amazon Route 53,0.1,Environment$common
129,APR,2025,Entercom Communications,724972922289,Amazon Route 53,0.5,Environment$global
130,APR,2025,Entercom Communications,724972922289,Amazon Route 53,0.1002594,Environment$loadtest
131,APR,2025,Entercom Communications,724972922289,Amazon Route 53,16.1093794,Environment$nonprod
132,APR,2025,Entercom Communications,724972922289,Amazon Route 53,12.7924294,Environment$prod
133,APR,2025,Entercom Communications,724972922289,Amazon Route 53,0.1002242,Environment$sandbox
134,APR,2025,Entercom Communications,724972922289,Amazon Route 53,0.10002,Environment$stg
135,APR,2025,Entercom Communications,724972922289,Amazon Route 53,0.1,Environment$test
136,APR,2025,Entercom Communications,724972922289,Amazon SageMaker,1689.2164875133,Environment$
137,APR,2025,Entercom Communications,724972922289,Amazon Simple Email Service,13.4987391481,Environment$
138,APR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,17.6962371036,Environment$
139,APR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0067967359,Environment$Common
140,APR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,6e-05,Environment$Production
141,APR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,7.5e-06,Environment$Sandbox
142,APR,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,5.95e-05,Environment$prod
143,APR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,33.1994066771,Environment$
144,APR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,0.0001036,Environment$dev
145,APR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,1.243480905,Environment$nonprod
146,APR,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,1.5481579113,Environment$prod
147,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,35546.4429553807,Environment$
148,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0739974019,Environment$Common
149,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0002491735,Environment$Dev
150,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0828904196,Environment$POC
151,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0383694669,Environment$Production
152,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0009619512,Environment$Sandbox
153,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0026477281,Environment$common
154,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,22.7615946556,Environment$dev
155,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.1019668793,Environment$loadtest
156,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,1703.3301135673,Environment$nonprod
157,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,3.53198063,Environment$prd
158,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,18587.3880031316,Environment$prod
159,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.000883475,Environment$qa
160,APR,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0035631691,Environment$stg
161,APR,2025,Entercom Communications,724972922289,Amazon Simple Workflow Service,9.138e-07,Environment$
162,APR,2025,Entercom Communications,724972922289,Amazon SimpleDB,1.12207e-05,Environment$
163,APR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,9810.0110104718,Environment$
164,APR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,8.3335e-05,Environment$Production
165,APR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,155.72,Environment$nonprod
166,APR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,3.6,Environment$prd
167,APR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,151.2000336849,Environment$prod
168,APR,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,97.8751743664,Environment$shared
169,APR,2025,Entercom Communications,724972922289,Amazon WorkSpaces,19.68,Environment$
170,APR,2025,Entercom Communications,724972922289,AmazonCloudWatch,12916.3464565488,Environment$
171,APR,2025,Entercom Communications,724972922289,AmazonCloudWatch,871.6689104685,Environment$nonprod
172,APR,2025,Entercom Communications,724972922289,AmazonCloudWatch,4799.655904202,Environment$prod
173,APR,2025,Entercom Communications,724972922289,AmazonWorkMail,195.99999984,Environment$
174,APR,2025,Entercom Communications,724972922289,CloudWatch Events,4.1240101512,Environment$
175,APR,2025,Entercom Communications,724972922289,CrowdStrike Falcon Endpoint Protection,76531.06,Environment$
176,APR,2025,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,28800.0,Environment$
177,APR,2025,Entercom Communications,724972922289,Tax,17028.18,Environment$
178,APR,2025,Entercom Communications,724972922289,Upwind Runtime-Powered Cloud Security Platform,48000.0,Environment$
